lat,lon,gyms
28.45355,-82.59743,Gracie Spring Hill
28.107,-82.76913,Gracie Palm Harbor
28.18523,-82.40729,Gracie Wesley Chapel
27.4945,-82.49527,Gracie Bradenton
28.0209,-82.73899,Gracie Clearwater
28.10378,-82.46072,Gracie Tampa North
27.797,-82.69752,Gracie St Pete
28.03864,-82.52993,Gracie Pac
27.94855,-82.49841,Gracie Tampa South
27.7516,-82.41245,Gracie Apollo Beach
27.88782,-82.33183,Gracie Brandon
41.82399,-72.87691,Gracie Farmington Valley
32.43968,-90.11125,Gracie South
40.83371,-73.85422,Jungle Gym
41.67248,-73.80258,Precision MMA
41.60792,-73.831596,Black Hole Jiu Jitsu
41.33665,-73.08388,Gracie Ansonia
28.04223,-82.65669,Gracie Tampa West
